Date,Open,High,Low,Close,Adj Close,Volume
2016-09-30,1.038330,1.038330,1.019790,1.029060,1.029060,2201725
2016-10-03,1.038330,1.056870,1.029060,1.038330,1.038330,5338558
2016-10-04,1.038330,1.103230,1.029060,1.075420,1.075420,25665551
2016-10-05,1.084690,1.103230,1.047600,1.056870,1.056870,27527645
2016-10-06,1.066150,1.075420,1.047600,1.047600,1.047600,6636600
2016-10-07,1.056870,1.066150,1.047600,1.047600,1.047600,3496158
2016-10-10,1.047600,1.047600,1.010520,1.019790,1.019790,9373597
2016-10-11,1.019790,1.029060,1.010520,1.019790,1.019790,3307439
2016-10-12,1.019790,1.019790,0.991980,1.001250,1.001250,8907616
2016-10-13,0.991980,0.991980,0.964170,0.973440,0.973440,5074345
2016-10-14,0.973440,0.991980,0.973440,0.991980,0.991980,3312471
2016-10-17,0.982710,0.991980,0.982710,0.982710,0.982710,1187843
2016-10-18,0.991980,1.084690,0.991980,1.038330,1.038330,36018282
2016-10-19,1.038330,1.038330,1.010520,1.010520,1.010520,8628892
2016-10-20,1.019790,1.019790,1.001250,1.010520,1.010520,4543885
2016-10-21,1.010520,1.038330,1.010520,1.019790,1.019790,10778554
2016-10-24,1.019790,1.047600,1.019790,1.029060,1.029060,8044519
2016-10-25,1.038330,1.047600,1.029060,1.038330,1.038330,6805112
2016-10-26,1.038330,1.047600,1.029060,1.038330,1.038330,3759064
2016-10-27,1.038330,1.084690,1.029060,1.066150,1.066150,25003192
2016-10-28,1.075420,1.075420,1.029060,1.038330,1.038330,8408090
2016-10-31,1.038330,1.047600,1.029060,1.038330,1.038330,6755169
2016-11-01,1.047600,1.047600,1.001250,1.010520,1.010520,11318349
2016-11-02,1.001250,1.010520,0.982710,0.991980,0.991980,7270291
2016-11-03,1.001250,1.010520,0.982710,0.991980,0.991980,6899879
2016-11-04,0.973440,0.982710,0.945620,0.954900,0.954900,9768947
2016-11-07,0.973440,0.982710,0.964170,0.964170,0.964170,3979495
2016-11-08,0.973440,0.982710,0.964170,0.982710,0.982710,3705162
2016-11-09,0.945620,0.973440,0.936350,0.973440,0.973440,6939349
2016-11-10,0.973440,0.991980,0.954900,0.964170,0.964170,7688023
2016-11-11,0.964170,0.973440,0.954900,0.964170,0.964170,4529288
2016-11-14,0.964170,0.973440,0.945620,0.954900,0.954900,3613569
2016-11-15,0.954900,0.973440,0.945620,0.954900,0.954900,5383262
2016-11-16,0.964170,0.964170,0.945620,0.954900,0.954900,4886366
2016-11-17,0.954900,0.964170,0.945620,0.945620,0.945620,3993037
2016-11-18,0.945620,0.945620,0.927080,0.936350,0.936350,4917345
2016-11-21,0.945620,0.954900,0.936350,0.945620,0.945620,2373097
2016-11-22,0.945620,0.954900,0.945620,0.954900,0.954900,742713
2016-11-23,0.954900,0.954900,0.936350,0.936350,0.936350,2771583
2016-11-24,0.936350,0.945620,0.908540,0.908540,0.908540,12628069
2016-11-25,0.908540,0.917810,0.890000,0.899270,0.899270,4181387
2016-11-28,0.908540,0.917810,0.899270,0.899270,0.899270,3391238
2016-11-29,0.908540,0.908540,0.880730,0.890000,0.890000,2703917
2016-11-30,0.899270,0.899270,0.852920,0.862190,0.862190,5522200
2016-12-01,0.862190,0.871460,0.806560,0.815830,0.815830,6947178
2016-12-02,0.825100,0.834370,0.806560,0.834370,0.834370,4502629
2016-12-05,0.825100,0.862190,0.825100,0.852920,0.852920,4889197
2016-12-06,0.852920,0.880730,0.852920,0.871460,0.871460,4254829
2016-12-07,0.871460,0.880730,0.862190,0.871460,0.871460,2710522
2016-12-08,0.871460,0.880730,0.862190,0.862190,0.862190,3159178
2016-12-09,0.862190,0.871460,0.852920,0.871460,0.871460,3181223
2016-12-12,0.862190,0.871460,0.843650,0.862190,0.862190,4376671
2016-12-13,0.862190,0.880730,0.862190,0.871460,0.871460,4442428
2016-12-14,0.880730,0.880730,0.862190,0.862190,0.862190,1296044
2016-12-15,0.862190,0.890000,0.852920,0.880730,0.880730,4188506
2016-12-16,0.880730,0.908540,0.871460,0.899270,0.899270,9954146
2016-12-19,0.908540,0.917810,0.899270,0.899270,0.899270,2425116
2016-12-20,0.899270,0.908540,0.890000,0.890000,0.890000,4101291
2016-12-21,0.899270,0.908540,0.890000,0.899270,0.899270,4426306
2016-12-22,0.908540,1.019790,0.908540,1.001250,1.001250,41278091
2016-12-23,1.001250,1.001250,0.945620,0.954900,0.954900,24887943
2016-12-26,0.954900,0.964170,0.936350,0.945620,0.945620,7676709
2016-12-27,0.945620,0.982710,0.945620,0.964170,0.964170,14834211
2016-12-28,0.973440,1.029060,0.954900,1.019790,1.019790,49187878
2016-12-29,1.019790,1.047600,1.001250,1.010520,1.010520,23569654
2016-12-30,1.010520,1.019790,1.001250,1.001250,1.001250,4692082
2017-01-02,0.991980,1.075420,0.991980,1.066150,1.066150,32130528
2017-01-03,1.066150,1.075420,1.010520,1.038330,1.038330,40144335
2017-01-04,1.038330,1.047600,1.010520,1.010520,1.010520,18427417
2017-01-05,1.019790,1.019790,0.973440,0.991980,0.991980,19045242
2017-01-06,0.991980,1.038330,0.982710,1.019790,1.019790,31566959
2017-01-09,1.029060,1.029060,1.001250,1.019790,1.019790,9763850
2017-01-10,1.019790,1.029060,1.010520,1.010520,1.010520,17762266
2017-01-11,1.001250,1.019790,0.991980,1.010520,1.010520,17329240
2017-01-12,1.019790,1.056870,1.010520,1.029060,1.029060,26120725
2017-01-13,1.038330,1.047600,1.029060,1.029060,1.029060,15269101
2017-01-16,1.038330,1.066150,1.029060,1.047600,1.047600,21614637
2017-01-17,1.056870,1.066150,1.038330,1.047600,1.047600,7191486
2017-01-18,1.056870,1.093960,1.056870,1.075420,1.075420,28658003
2017-01-19,1.075420,1.084690,1.038330,1.038330,1.038330,13261298
2017-01-20,1.038330,1.066150,1.019790,1.047600,1.047600,24346366
2017-01-23,1.056870,1.084690,1.047600,1.056870,1.056870,23587018
2017-01-24,1.066150,1.075420,1.047600,1.075420,1.075420,11312267
2017-01-25,1.084690,1.121770,1.075420,1.112500,1.112500,50126479
2017-01-26,1.112500,1.121770,1.075420,1.084690,1.084690,18390981
2017-01-27,1.084690,1.112500,1.075420,1.084690,1.084690,26626722
2017-01-30,1.084690,1.149580,1.084690,1.140310,1.140310,34255466
2017-01-31,1.149580,1.177400,1.121770,1.149580,1.149580,59797988
2017-02-01,1.158850,1.177400,1.149580,1.168120,1.168120,17530888
2017-02-02,1.177400,1.279370,1.149580,1.205210,1.205210,133798225
2017-02-03,1.205210,1.214480,1.168120,1.186670,1.186670,21480054
2017-02-06,1.195940,1.214480,1.168120,1.177400,1.177400,20462650
2017-02-07,1.177400,1.186670,1.168120,1.177400,1.177400,13475055
2017-02-08,1.186670,1.223750,1.177400,1.223750,1.223750,14100910
2017-02-09,1.233020,1.242290,1.214480,1.233020,1.233020,29565641
2017-02-10,1.242290,1.297920,1.233020,1.260830,1.260830,48168680
2017-02-13,1.270100,1.307190,1.242290,1.270100,1.270100,40923653
2017-02-14,1.270100,1.288650,1.251560,1.270100,1.270100,61363119
2017-02-15,1.279370,1.279370,1.251560,1.251560,1.251560,16726274
2017-02-16,1.260830,1.270100,1.242290,1.242290,1.242290,17675726
2017-02-17,1.242290,1.251560,1.214480,1.233020,1.233020,24781337
2017-02-20,1.233020,1.233020,1.195940,1.205210,1.205210,19609369
2017-02-21,1.205210,1.205210,1.177400,1.186670,1.186670,19566873
2017-02-22,1.186670,1.195940,1.168120,1.177400,1.177400,9107134
2017-02-23,1.177400,1.205210,1.177400,1.195940,1.195940,9536531
2017-02-24,1.195940,1.223750,1.195940,1.223750,1.223750,16947693
2017-02-27,1.223750,1.233020,1.177400,1.177400,1.177400,16283258
2017-02-28,1.177400,1.186670,1.121770,1.149580,1.149580,34135641
2017-03-01,1.149580,1.168120,1.140310,1.158850,1.158850,11728147
2017-03-02,1.158850,1.168120,1.140310,1.149580,1.149580,15487817
2017-03-03,1.149580,1.158850,1.112500,1.112500,1.112500,21393179
2017-03-06,1.121770,1.121770,1.103230,1.112500,1.112500,12457404
2017-03-07,1.121770,1.149580,1.121770,1.140310,1.140310,9912608
2017-03-08,1.149580,1.149580,1.103230,1.112500,1.112500,12991126
2017-03-09,1.121770,1.131040,1.103230,1.121770,1.121770,5568434
2017-03-10,1.121770,1.140310,1.112500,1.121770,1.121770,8438120
2017-03-13,1.121770,1.131040,1.103230,1.112500,1.112500,5384071
2017-03-14,1.103230,1.103230,1.047600,1.075420,1.075420,29864886
2017-03-15,1.084690,1.093960,1.075420,1.084690,1.084690,7807874
2017-03-16,1.093960,1.103230,1.084690,1.084690,1.084690,9681095
2017-03-17,1.093960,1.093960,1.066150,1.075420,1.075420,16116543
2017-03-20,1.084690,1.084690,1.066150,1.066150,1.066150,8949285
2017-03-21,1.066150,1.093960,1.066150,1.075420,1.075420,11170620
2017-03-22,1.075420,1.140310,1.066150,1.131040,1.131040,35393068
2017-03-23,1.140310,1.140310,1.075420,1.093960,1.093960,27940118
2017-03-24,1.103230,1.103230,1.084690,1.093960,1.093960,8289749
2017-03-27,1.112500,1.140310,1.103230,1.131040,1.131040,31938394
2017-03-28,1.131040,1.131040,1.112500,1.112500,1.112500,11471671
2017-03-29,1.103230,1.112500,1.084690,1.093960,1.093960,6403411
2017-03-30,1.103230,1.121770,1.093960,1.103230,1.103230,6498155
2017-03-31,1.103230,1.121770,1.084690,1.093960,1.093960,10627310
2017-04-03,1.103230,1.103230,1.075420,1.084690,1.084690,12798205
2017-04-04,1.084690,1.093960,1.066150,1.084690,1.084690,6794854
2017-04-05,1.084690,1.121770,1.084690,1.103230,1.103230,16993038
2017-04-06,1.103230,1.112500,1.093960,1.103230,1.103230,5850931
2017-04-07,1.093960,1.103230,1.075420,1.075420,1.075420,10669343
2017-04-10,1.084690,1.093960,1.075420,1.084690,1.084690,7918799
2017-04-11,1.093960,1.103230,1.084690,1.084690,1.084690,7954677
2017-04-12,1.093960,1.093960,1.066150,1.066150,1.066150,7897158
2017-04-13,1.075420,1.075420,1.056870,1.056870,1.056870,13020596
2017-04-14,1.056870,1.066150,1.038330,1.047600,1.047600,8637909
2017-04-17,1.066150,1.075420,1.047600,1.066150,1.066150,6782772
2017-04-18,1.066150,1.084690,1.066150,1.075420,1.075420,5134345
2017-04-19,1.084690,1.093960,1.056870,1.066150,1.066150,11999431
2017-04-20,1.066150,1.084690,1.066150,1.075420,1.075420,5911584
2017-04-21,1.084690,1.084690,1.066150,1.075420,1.075420,3391599
2017-04-24,1.075420,1.093960,1.075420,1.093960,1.093960,7123439
2017-04-25,1.093960,1.093960,1.066150,1.075420,1.075420,8771409
2017-04-26,1.084690,1.084690,1.066150,1.075420,1.075420,4711255
2017-04-27,1.075420,1.084690,1.066150,1.075420,1.075420,3588555
2017-04-28,1.075420,1.093960,1.075420,1.075420,1.075420,6328406
2017-05-01,1.075420,1.075420,1.075420,1.075420,1.075420,0
2017-05-02,1.084690,1.103230,1.075420,1.093960,1.093960,7821854
2017-05-03,1.103230,1.103230,1.084690,1.084690,1.084690,5814685
2017-05-04,1.084690,1.093960,1.075420,1.075420,1.075420,4010004
2017-05-05,1.075420,1.084690,1.066150,1.075420,1.075420,5583810
2017-05-08,1.075420,1.093960,1.075420,1.075420,1.075420,7699155
2017-05-09,1.075420,1.093960,1.075420,1.084690,1.084690,4531339
2017-05-10,1.084690,1.121770,1.084690,1.112500,1.112500,21691421
2017-05-11,1.121770,1.131040,1.075420,1.075420,1.075420,14236735
2017-05-12,1.084690,1.112500,1.075420,1.103230,1.103230,16676110
2017-05-15,1.103230,1.121770,1.093960,1.121770,1.121770,14491413
2017-05-16,1.131040,1.131040,1.112500,1.121770,1.121770,7674761
2017-05-17,1.121770,1.158850,1.103230,1.149580,1.149580,47379447
2017-05-18,1.149580,1.177400,1.140310,1.177400,1.177400,44670855
2017-05-19,1.177400,1.177400,1.177400,1.177400,1.177400,0
2017-05-22,1.186670,1.195940,1.168120,1.177400,1.177400,29851888
2017-05-23,1.186670,1.186670,1.158850,1.158850,1.158850,12332773
2017-05-24,1.158850,1.177400,1.149580,1.168120,1.168120,18051390
2017-05-25,1.168120,1.177400,1.158850,1.168120,1.168120,8626324
2017-05-26,1.177400,1.195940,1.168120,1.177400,1.177400,22155141
2017-05-29,1.186670,1.186670,1.168120,1.168120,1.168120,13453870
2017-05-30,1.177400,1.186670,1.168120,1.168120,1.168120,11562035
2017-05-31,1.177400,1.195940,1.168120,1.168120,1.168120,22319487
2017-06-01,1.177400,1.177400,1.158850,1.168120,1.168120,8649004
2017-06-02,1.177400,1.177400,1.168120,1.168120,1.168120,3446884
2017-06-05,1.177400,1.186670,1.158850,1.168120,1.168120,16839471
2017-06-06,1.168120,1.168120,1.149580,1.149580,1.149580,8213719
2017-06-07,1.149580,1.158850,1.121770,1.121770,1.121770,17431305
2017-06-08,1.121770,1.131040,1.112500,1.131040,1.131040,3211676
2017-06-09,1.131040,1.140310,1.121770,1.131040,1.131040,3183289
2017-06-12,1.131040,1.140310,1.121770,1.131040,1.131040,7763693
2017-06-13,1.140310,1.140310,1.121770,1.131040,1.131040,7817571
2017-06-14,1.131040,1.140310,1.121770,1.131040,1.131040,5038693
2017-06-15,1.131040,1.131040,1.112500,1.121770,1.121770,4864536
2017-06-16,1.121770,1.121770,1.103230,1.103230,1.103230,5856085
2017-06-19,1.112500,1.121770,1.103230,1.112500,1.112500,3750496
2017-06-20,1.112500,1.131040,1.103230,1.112500,1.112500,7383207
2017-06-21,1.112500,1.121770,1.103230,1.112500,1.112500,7128427
2017-06-22,1.112500,1.121770,1.103230,1.103230,1.103230,7578675
2017-06-23,1.112500,1.112500,1.103230,1.103230,1.103230,2019733
2017-06-26,1.103230,1.103230,1.103230,1.103230,1.103230,0
2017-06-27,1.103230,1.103230,1.103230,1.103230,1.103230,0
2017-06-28,1.103230,1.112500,1.093960,1.112500,1.112500,4494317
2017-06-29,1.112500,1.140310,1.103230,1.140310,1.140310,19649282
2017-06-30,1.149580,1.177400,1.131040,1.177400,1.177400,29919378
2017-07-03,1.177400,1.186670,1.158850,1.168120,1.168120,12747542
2017-07-04,1.168120,1.168120,1.158850,1.158850,1.158850,3239200
2017-07-05,1.168120,1.177400,1.149580,1.158850,1.158850,9630918
2017-07-06,1.168120,1.168120,1.131040,1.149580,1.149580,14649638
2017-07-07,1.158850,1.158850,1.131040,1.131040,1.131040,4966383
2017-07-10,1.149580,1.158850,1.140310,1.158850,1.158850,3748588
2017-07-11,1.149580,1.251560,1.149580,1.242290,1.242290,47841972
2017-07-12,1.242290,1.251560,1.205210,1.214480,1.214480,28630848
2017-07-13,1.214480,1.223750,1.205210,1.205210,1.205210,5606940
2017-07-14,1.214480,1.233020,1.205210,1.214480,1.214480,15112288
2017-07-17,1.214480,1.233020,1.195940,1.205210,1.205210,21617197
2017-07-18,1.205210,1.205210,1.186670,1.186670,1.186670,9757295
2017-07-19,1.186670,1.205210,1.186670,1.195940,1.195940,11834036
2017-07-20,1.205210,1.205210,1.186670,1.186670,1.186670,5085600
2017-07-21,1.195940,1.214480,1.177400,1.195940,1.195940,13951195
2017-07-24,1.205210,1.214480,1.177400,1.177400,1.177400,13903270
2017-07-25,1.186670,1.195940,1.177400,1.186670,1.186670,6634155
2017-07-26,1.195940,1.223750,1.186670,1.205210,1.205210,22218269
2017-07-27,1.205210,1.223750,1.195940,1.214480,1.214480,16882174
2017-07-28,1.223750,1.223750,1.205210,1.205210,1.205210,6536387
2017-07-31,1.214480,1.223750,1.195940,1.205210,1.205210,8267636
2017-08-01,1.205210,1.214480,1.177400,1.177400,1.177400,11464617
2017-08-02,1.186670,1.195940,1.177400,1.186670,1.186670,6685733
2017-08-03,1.195940,1.195940,1.177400,1.186670,1.186670,4935305
2017-08-04,1.195940,1.195940,1.186670,1.186670,1.186670,3669393
2017-08-07,1.195940,1.214480,1.195940,1.205210,1.205210,15165042
2017-08-08,1.214480,1.260830,1.205210,1.233020,1.233020,68334436
2017-08-09,1.223750,1.260830,1.214480,1.242290,1.242290,43319704
2017-08-10,1.251560,1.279370,1.242290,1.260830,1.260830,60749174
2017-08-11,1.279370,1.381350,1.279370,1.362810,1.362810,163936272
2017-08-14,1.381350,1.427710,1.325730,1.353540,1.353540,86242420
2017-08-15,1.362810,1.390620,1.233020,1.242290,1.242290,84525314
2017-08-16,1.251560,1.251560,1.149580,1.205210,1.205210,48325538
2017-08-17,1.233020,1.260830,1.223750,1.233020,1.233020,36457920
2017-08-18,1.223750,1.270100,1.214480,1.251560,1.251560,28498059
2017-08-21,1.288650,1.390620,1.288650,1.362810,1.362810,143720949
2017-08-22,1.362810,1.372080,1.316460,1.335000,1.335000,43431833
2017-08-23,1.335000,1.344270,1.288650,1.297920,1.297920,23474698
2017-08-24,1.297920,1.316460,1.279370,1.288650,1.288650,14019362
2017-08-25,1.297920,1.307190,1.288650,1.288650,1.288650,8506885
2017-08-28,1.307190,1.353540,1.288650,1.353540,1.353540,32988934
2017-08-29,1.344270,1.344270,1.297920,1.316460,1.316460,19241630
2017-08-30,1.316460,1.316460,1.316460,1.316460,1.316460,0
2017-08-31,1.325730,1.335000,1.307190,1.325730,1.325730,8234395
2017-09-01,1.325730,1.325730,1.325730,1.325730,1.325730,0
2017-09-04,1.325730,1.325730,1.325730,1.325730,1.325730,0
2017-09-05,1.344270,1.399900,1.335000,1.353540,1.353540,43258056
2017-09-06,1.362810,1.418440,1.344270,1.409170,1.409170,64823056
2017-09-07,1.418440,1.418440,1.372080,1.381350,1.381350,30874126
2017-09-08,1.390620,1.455520,1.381350,1.418440,1.418440,66146921
2017-09-11,1.427710,1.455520,1.418440,1.455520,1.455520,30231279
2017-09-12,1.455520,1.501870,1.436980,1.483330,1.483330,56343797
2017-09-13,1.483330,1.501870,1.436980,1.436980,1.436980,20441281
2017-09-14,1.446250,1.464790,1.399900,1.427710,1.427710,36415484
2017-09-15,1.436980,1.464790,1.418440,1.427710,1.427710,31254719
2017-09-18,1.436980,1.436980,1.353540,1.353540,1.353540,29492385
2017-09-19,1.353540,1.362810,1.288650,1.307190,1.307190,33460444
2017-09-20,1.325730,1.344270,1.307190,1.344270,1.344270,24998928
2017-09-21,1.335000,1.353540,1.325730,1.353540,1.353540,22636323
2017-09-22,1.362810,1.362810,1.335000,1.335000,1.335000,16238503
2017-09-25,1.325730,1.325730,1.205210,1.223750,1.223750,59544286
2017-09-26,1.251560,1.270100,1.223750,1.251560,1.251560,35217975
2017-09-27,1.260830,1.260830,1.233020,1.233020,1.233020,16590737
2017-09-28,1.233020,1.260830,1.223750,1.251560,1.251560,21012370
2017-09-29,1.270100,1.279370,1.251560,1.251560,1.251560,20449397
2017-10-02,1.251560,1.297920,1.242290,1.288650,1.288650,38184019
2017-10-03,1.316460,1.381350,1.307190,1.344270,1.344270,69254892
2017-10-04,1.353540,1.390620,1.344270,1.390620,1.390620,35727017
2017-10-05,1.399900,1.399900,1.362810,1.372080,1.372080,26040248
2017-10-06,1.353540,1.362810,1.344270,1.353540,1.353540,16923215
2017-10-09,1.251560,1.279370,1.186670,1.260830,1.260830,33063818
2017-10-10,1.288650,1.316460,1.279370,1.316460,1.316460,18630821
2017-10-11,1.307190,1.353540,1.288650,1.335000,1.335000,31490766
2017-10-12,1.353540,1.362810,1.325730,1.335000,1.335000,20550410
2017-10-13,1.344270,1.344270,1.316460,1.316460,1.316460,15819206
2017-10-16,1.335000,1.335000,1.307190,1.316460,1.316460,9066805
2017-10-17,1.316460,1.353540,1.316460,1.325730,1.325730,19673414
2017-10-18,1.335000,1.335000,1.316460,1.316460,1.316460,10026322
2017-10-19,1.325730,1.335000,1.316460,1.325730,1.325730,13422390
2017-10-20,1.335000,1.372080,1.325730,1.335000,1.335000,55367807
2017-10-23,1.344270,1.390620,1.335000,1.381350,1.381350,40385359
2017-10-24,1.381350,1.399900,1.344270,1.344270,1.344270,23774014
2017-10-25,1.362810,1.501870,1.353540,1.492600,1.492600,104085980
2017-10-26,1.492600,1.520420,1.446250,1.455520,1.455520,58934565
2017-10-27,1.446250,1.603850,1.446250,1.594580,1.594580,122680056
2017-10-30,1.594580,1.659480,1.557500,1.613120,1.613120,95431990
2017-10-31,1.659480,1.928330,1.640940,1.928330,1.928330,260716038
2017-11-01,1.826350,2.141560,1.668750,1.863440,1.863440,654632557
2017-11-02,1.956150,2.178650,1.742920,1.891250,1.891250,615840752
2017-11-03,1.909790,1.909790,1.742920,1.770730,1.770730,248108677
2017-11-06,1.780000,1.807810,1.687290,1.687290,1.687290,159661272
2017-11-07,1.696560,1.715100,1.613120,1.622400,1.622400,101580058
2017-11-08,1.631670,1.724370,1.613120,1.668750,1.668750,177888044
2017-11-09,1.678020,1.687290,1.594580,1.603850,1.603850,60089433
2017-11-10,1.613120,1.622400,1.548230,1.557500,1.557500,50579857
2017-11-13,1.576040,1.631670,1.557500,1.576040,1.576040,85568170
2017-11-14,1.576040,1.585310,1.520420,1.557500,1.557500,73569615
2017-11-15,1.557500,1.566770,1.455520,1.455520,1.455520,64039080
2017-11-16,1.464790,1.474060,1.381350,1.390620,1.390620,136656684
2017-11-17,1.399900,1.409170,1.297920,1.316460,1.316460,68510145
2017-11-20,1.316460,1.381350,1.270100,1.279370,1.279370,123002519
2017-11-21,1.260830,1.325730,1.260830,1.316460,1.316460,83059678
2017-11-22,1.325730,1.344270,1.288650,1.344270,1.344270,91994595
2017-11-23,1.353540,1.353540,1.288650,1.307190,1.307190,49138544
2017-11-24,1.297920,1.307190,1.270100,1.279370,1.279370,48699311
2017-11-27,1.353540,1.436980,1.344270,1.390620,1.390620,238183123
2017-11-28,1.390620,1.399900,1.288650,1.288650,1.288650,61502973
2017-11-29,1.288650,1.297920,1.270100,1.270100,1.270100,42615713
2017-11-30,1.288650,1.316460,1.270100,1.288650,1.288650,40405329
2017-12-01,1.288650,1.297920,1.270100,1.279370,1.279370,28494664
2017-12-04,1.279370,1.325730,1.279370,1.325730,1.325730,48708367
2017-12-05,1.325730,1.344270,1.307190,1.325730,1.325730,50981753
2017-12-06,1.325730,1.372080,1.316460,1.335000,1.335000,92788146
2017-12-07,1.344270,1.381350,1.325730,1.372080,1.372080,53681528
2017-12-08,1.381350,1.399900,1.362810,1.372080,1.372080,43364338
2017-12-11,1.381350,1.409170,1.381350,1.409170,1.409170,31759055
2017-12-12,1.399900,1.409170,1.372080,1.381350,1.381350,30528267
